"","not_scd"
"1","Antarctica"
"2","Republic of Congo"
"3","Northern Cyprus"
"4","Guinea Bissau"
"5","Kosovo"
"6","Western Sahara"
"7","Somaliland"
"8","East Timor"
"9","Taiwan"
